,Product,Amount,Price
0,STARRY NIGHT TVÅL,1,9.9
1,FLYTANDE TVÄTT COLOU,1,36.9
2,PANKO,1,14.9
3,CRISPY COOKIE,1,24.9
4,ROCHER 4P,1,13.9
5,SHOWER COCO SHEA,1,19.9
6,LANTBRÖD GROV GREK,1,29.9
7,CHAMPINJONER,1,7.79
8,STANDARDMJÖLK 39 LF,1,22.9
9,VEGOSKIVOR TOM&BASIL,1,23.9
10,LÖKVIT,1,4.79
11,MORÖTTERLÖSVIKT,1,2.61
